Scopus SourceID,Quartile,Top 10% (CiteScore Percentile)
19881,Quartile 1,Top 10%
19881,Quartile 1,Top 10%
26978,Quartile 1,Top 10%
18991,Quartile 1,Top 10%
18991,Quartile 1,Top 10%
18991,Quartile 1,Top 10%
19700188395,Quartile 1,Top 10%
19300156903,Quartile 1,Top 10%
19300156903,Quartile 1,Top 10%
19300156903,Quartile 1,Top 10%
20315,Quartile 1,Top 10%
20315,Quartile 1,Top 10%
19479,Quartile 1,Top 10%
19479,Quartile 1,Top 10%
20798,Quartile 1,Top 10%
20798,Quartile 1,Top 10%
20798,Quartile 1,Top 10%
17900156715,Quartile 1,Top 10%
26038,Quartile 1,Top 10%
26038,Quartile 1,Top 10%
120008,Quartile 1,Top 10%
18395,Quartile 1,Top 10%
18395,Quartile 1,Top 10%
29093,Quartile 1,Top 10%
29093,Quartile 1,Top 10%
29093,Quartile 1,Top 10%
26555,Quartile 1,Top 10%
26555,Quartile 1,Top 10%
19700188417,Quartile 1,Top 10%
19700188417,Quartile 1,Top 10%
19409,Quartile 1,Top 10%
20278,Quartile 1,Top 10%
20278,Quartile 1,Top 10%
17269,Quartile 1,Top 10%
21100778827,Quartile 1,Top 10%
21100778827,Quartile 1,Top 10%
21100778827,Quartile 1,Top 10%
21100778827,Quartile 1,Top 10%
21100778827,Quartile 1,Top 10%
12464,Quartile 1,Top 10%
12464,Quartile 1,Top 10%
13037,Quartile 1,Top 10%
13037,Quartile 1,Top 10%
18100156701,Quartile 1,Top 10%
18100156701,Quartile 1,Top 10%
20089,Quartile 1,Top 10%
20089,Quartile 1,Top 10%
20089,Quartile 1,Top 10%
21100200203,Quartile 1,Top 10%
21100200203,Quartile 1,Top 10%
21100200203,Quartile 1,Top 10%
21100200203,Quartile 1,Top 10%
21100200203,Quartile 1,Top 10%
21706,Quartile 1,Top 10%
21318,Quartile 1,Top 10%
4600151524,Quartile 1,Top 10%
4600151524,Quartile 1,Top 10%
13969,Quartile 1,Top 10%
17853,Quartile 1,Top 10%
17853,Quartile 1,Top 10%
17853,Quartile 1,Top 10%
17853,Quartile 1,Top 10%
17853,Quartile 1,Top 10%
21206,Quartile 1,Top 10%
21206,Quartile 1,Top 10%
19900191906,Quartile 1,Top 10%
19900191906,Quartile 1,Top 10%
22214,Quartile 1,Top 10%
22214,Quartile 1,Top 10%
26968,Quartile 1,Top 10%
26968,Quartile 1,Top 10%
26968,Quartile 1,Top 10%
15819,Quartile 1,Top 10%
15819,Quartile 1,Top 10%
21100199127,Quartile 1,Top 10%
21100199127,Quartile 1,Top 10%
28599,Quartile 1,Top 10%
19434,Quartile 1,Top 10%
19434,Quartile 1,Top 10%
19434,Quartile 1,Top 10%
19434,Quartile 1,Top 10%
19434,Quartile 1,Top 10%
21100278313,Quartile 1,Top 10%
21100278313,Quartile 1,Top 10%
14305,Quartile 1,Top 10%
14305,Quartile 1,Top 10%
11500153511,Quartile 1,Top 10%
11500153511,Quartile 1,Top 10%
11500153511,Quartile 1,Top 10%
21100228100,Quartile 1,Top 10%
21100228100,Quartile 1,Top 10%
17436,Quartile 1,Top 10%
146172,Quartile 1,Top 10%
146172,Quartile 1,Top 10%
146172,Quartile 1,Top 10%
13839,Quartile 1,Top 10%
19708,Quartile 1,Top 10%
19708,Quartile 1,Top 10%
19708,Quartile 1,Top 10%
17437,Quartile 1,Top 10%
19700173023,Quartile 1,Top 10%
19700173023,Quartile 1,Top 10%
12000154482,Quartile 1,Top 10%
12000154482,Quartile 1,Top 10%
12000154482,Quartile 1,Top 10%
12000154482,Quartile 1,Top 10%
12000154482,Quartile 1,Top 10%
12000154482,Quartile 1,Top 10%
6100153018,Quartile 1,Top 10%
6100153018,Quartile 1,Top 10%
6100153018,Quartile 1,Top 10%
23571,Quartile 1,Top 10%
23571,Quartile 1,Top 10%
19614,Quartile 1,Top 10%
20497,Quartile 1,Top 10%
19133,Quartile 1,Top 10%
19133,Quartile 1,Top 10%
22680,Quartile 1,Top 10%
22680,Quartile 1,Top 10%
22680,Quartile 1,Top 10%
22680,Quartile 1,Top 10%
19014,Quartile 1,Top 10%
24254,Quartile 1,Top 10%
24254,Quartile 1,Top 10%
24254,Quartile 1,Top 10%
24254,Quartile 1,Top 10%
24254,Quartile 1,Top 10%
29709,Quartile 1,Top 10%
29709,Quartile 1,Top 10%
27498,Quartile 1,Top 10%
27498,Quartile 1,Top 10%
13443,Quartile 1,Top 10%
13443,Quartile 1,Top 10%
21315,Quartile 1,Top 10%
15847,Quartile 1,Top 10%
19939,Quartile 1,Top 10%
23470,Quartile 1,Top 10%
17978,Quartile 1,Top 10%
12402,Quartile 1,Top 10%
12402,Quartile 1,Top 10%
12402,Quartile 1,Top 10%
12402,Quartile 1,Top 10%
25143,Quartile 1,Top 10%
25143,Quartile 1,Top 10%
25143,Quartile 1,Top 10%
25143,Quartile 1,Top 10%
16115,Quartile 1,Top 10%
16115,Quartile 1,Top 10%
16115,Quartile 1,Top 10%
16115,Quartile 1,Top 10%
16115,Quartile 1,Top 10%
21100327726,Quartile 1,Top 10%
110325,Quartile 1,Top 10%
110325,Quartile 1,Top 10%
24025,Quartile 1,Top 10%
21100197947,Quartile 1,Top 10%
21100197947,Quartile 1,Top 10%
21100197947,Quartile 1,Top 10%
18606,Quartile 1,Top 10%
18606,Quartile 1,Top 10%
15359,Quartile 1,Top 10%
15359,Quartile 1,Top 10%
15359,Quartile 1,Top 10%
21272,Quartile 1,Top 10%
21272,Quartile 1,Top 10%
26463,Quartile 1,Top 10%
26463,Quartile 1,Top 10%
14816,Quartile 1,Top 10%
14816,Quartile 1,Top 10%
5800207366,Quartile 1,Top 10%
12216,Quartile 1,Top 10%
12216,Quartile 1,Top 10%
12216,Quartile 1,Top 10%
12216,Quartile 1,Top 10%
19700182758,Quartile 1,Top 10%
19700182758,Quartile 1,Top 10%
19700182758,Quartile 1,Top 10%
19066,Quartile 1,Top 10%
22687,Quartile 1,Top 10%
22687,Quartile 1,Top 10%
14365,Quartile 1,Top 10%
15870,Quartile 1,Top 10%
71056,Quartile 1,Top 10%
71056,Quartile 1,Top 10%
71056,Quartile 1,Top 10%
71056,Quartile 1,Top 10%
19084,Quartile 1,Top 10%
19084,Quartile 1,Top 10%
19084,Quartile 1,Top 10%
19084,Quartile 1,Top 10%
19084,Quartile 1,Top 10%
20313,Quartile 1,Top 10%
14599,Quartile 1,Top 10%
21365,Quartile 1,Top 10%
21365,Quartile 1,Top 10%
15090,Quartile 1,Top 10%
15090,Quartile 1,Top 10%
4000151822,Quartile 1,Top 10%
21100297619,Quartile 1,Top 10%
21100297619,Quartile 1,Top 10%
21100297619,Quartile 1,Top 10%
22126,Quartile 1,Top 10%
22126,Quartile 1,Top 10%
12354,Quartile 1,Top 10%
17809,Quartile 1,Top 10%
15461,Quartile 1,Top 10%
19700182323,Quartile 1,Top 10%
25781,Quartile 1,Top 10%
12812,Quartile 1,Top 10%
21195,Quartile 1,Top 10%
21195,Quartile 1,Top 10%
21119,Quartile 1,Top 10%
21119,Quartile 1,Top 10%
21119,Quartile 1,Top 10%
21119,Quartile 1,Top 10%
21100231630,Quartile 1,Top 10%
23038,Quartile 1,Top 10%
23038,Quartile 1,Top 10%
16715,Quartile 1,Top 10%
4700152457,Quartile 1,Top 10%
4700152457,Quartile 1,Top 10%
4700152457,Quartile 1,Top 10%
4700152457,Quartile 1,Top 10%
4700152457,Quartile 1,Top 10%
4700152457,Quartile 1,Top 10%
24046,Quartile 1,Top 10%
24769,Quartile 1,Top 10%
24769,Quartile 1,Top 10%
24769,Quartile 1,Top 10%
24769,Quartile 1,Top 10%
12394,Quartile 1,Top 10%
12394,Quartile 1,Top 10%
20810,Quartile 1,Top 10%
20810,Quartile 1,Top 10%
12286,Quartile 1,Top 10%
12286,Quartile 1,Top 10%
12286,Quartile 1,Top 10%
12286,Quartile 1,Top 10%
12286,Quartile 1,Top 10%
12286,Quartile 1,Top 10%
9500153903,Quartile 1,Top 10%
9500153903,Quartile 1,Top 10%
5300152732,Quartile 1,Top 10%
5300152732,Quartile 1,Top 10%
5300152732,Quartile 1,Top 10%
29949,Quartile 1,Top 10%
29949,Quartile 1,Top 10%
12611,Quartile 1,Top 10%
12611,Quartile 1,Top 10%
12611,Quartile 1,Top 10%
12611,Quartile 1,Top 10%
12611,Quartile 1,Top 10%
19700188320,Quartile 1,Top 10%
22321,Quartile 1,Top 10%
22321,Quartile 1,Top 10%
18045,Quartile 1,Top 10%
18045,Quartile 1,Top 10%
18045,Quartile 1,Top 10%
4700152228,Quartile 1,Top 10%
4700152228,Quartile 1,Top 10%
4700152228,Quartile 1,Top 10%
4700152228,Quartile 1,Top 10%
4700152228,Quartile 1,Top 10%
4700152228,Quartile 1,Top 10%
4700152228,Quartile 1,
16146,Quartile 1,Top 10%
16146,Quartile 1,Top 10%
21677,Quartile 1,Top 10%
21677,Quartile 1,Top 10%
12854,Quartile 1,Top 10%
12854,Quartile 1,Top 10%
19584,Quartile 1,Top 10%
19584,Quartile 1,Top 10%
26371,Quartile 1,Top 10%
26371,Quartile 1,Top 10%
26371,Quartile 1,Top 10%
5800173382,Quartile 1,Top 10%
5800173382,Quartile 1,Top 10%
21100198409,Quartile 1,Top 10%
21100198409,Quartile 1,Top 10%
29431,Quartile 1,Top 10%
14204,Quartile 1,Top 10%
26053,Quartile 1,Top 10%
26053,Quartile 1,Top 10%
26053,Quartile 1,Top 10%
24535,Quartile 1,Top 10%
24535,Quartile 1,Top 10%
26746,Quartile 1,Top 10%
26746,Quartile 1,Top 10%
12878,Quartile 1,Top 10%
12878,Quartile 1,Top 10%
12878,Quartile 1,Top 10%
28200,Quartile 1,Top 10%
28200,Quartile 1,Top 10%
28200,Quartile 1,Top 10%
28200,Quartile 1,Top 10%
28200,Quartile 1,Top 10%
15623,Quartile 1,Top 10%
15623,Quartile 1,Top 10%
3600148102,Quartile 1,Top 10%
3600148102,Quartile 1,Top 10%
3600148102,Quartile 1,Top 10%
3600148102,Quartile 1,Top 10%
3600148102,Quartile 1,Top 10%
3600148102,Quartile 1,Top 10%
3600148102,Quartile 1,Top 10%
19907,Quartile 1,Top 10%
19907,Quartile 1,Top 10%
19907,Quartile 1,Top 10%
21708,Quartile 1,Top 10%
21708,Quartile 1,Top 10%
21708,Quartile 1,Top 10%
29993,Quartile 1,Top 10%
29993,Quartile 1,Top 10%
26055,Quartile 1,Top 10%
20425,Quartile 1,Top 10%
20425,Quartile 1,Top 10%
16860,Quartile 1,Top 10%
19700200838,Quartile 1,Top 10%
4000148205,Quartile 1,Top 10%
4000148205,Quartile 1,Top 10%
28366,Quartile 1,Top 10%
17552,Quartile 1,Top 10%
17552,Quartile 1,Top 10%
17552,Quartile 1,Top 10%
40944,Quartile 1,Top 10%
40944,Quartile 1,Top 10%
40944,Quartile 1,Top 10%
19049,Quartile 1,Top 10%
21100428409,Quartile 1,Top 10%
21100428409,Quartile 1,Top 10%
26111,Quartile 1,Top 10%
17382,Quartile 1,Top 10%
17382,Quartile 1,Top 10%
17382,Quartile 1,Top 10%
20205,Quartile 1,Top 10%
20205,Quartile 1,Top 10%
21100401152,Quartile 1,Top 10%
21100401152,Quartile 1,Top 10%
80280,Quartile 1,Top 10%
80280,Quartile 1,Top 10%
80280,Quartile 1,Top 10%
22005,Quartile 1,Top 10%
22005,Quartile 1,Top 10%
22005,Quartile 1,Top 10%
21121,Quartile 1,Top 10%
4400151524,Quartile 1,Top 10%
4400151524,Quartile 1,Top 10%
26769,Quartile 1,Top 10%
26769,Quartile 1,Top 10%
12074,Quartile 1,Top 10%
14621,Quartile 1,Top 10%
21100207003,Quartile 1,Top 10%
21100207003,Quartile 1,Top 10%
21100403931,Quartile 1,Top 10%
21100403931,Quartile 1,Top 10%
21100403931,Quartile 1,Top 10%
21100403931,Quartile 1,Top 10%
21100228547,Quartile 1,Top 10%
20191,Quartile 1,Top 10%
20191,Quartile 1,Top 10%
20191,Quartile 1,Top 10%
20191,Quartile 1,Top 10%
19700178100,Quartile 1,Top 10%
19700178100,Quartile 1,Top 10%
19700178100,Quartile 1,Top 10%
21100420802,Quartile 1,Top 10%
21100420802,Quartile 1,Top 10%
20206,Quartile 1,Top 10%
20206,Quartile 1,Top 10%
20206,Quartile 1,Top 10%
29183,Quartile 1,Top 10%
29183,Quartile 1,Top 10%
144840,Quartile 1,Top 10%
7500153133,Quartile 1,Top 10%
7500153133,Quartile 1,Top 10%
7500153133,Quartile 1,Top 10%
23183,Quartile 1,Top 10%
22581,Quartile 1,Top 10%
22581,Quartile 1,Top 10%
24242,Quartile 1,Top 10%
24242,Quartile 1,Top 10%
24242,Quartile 1,Top 10%
24242,Quartile 1,Top 10%
15131,Quartile 1,Top 10%
15131,Quartile 1,Top 10%
15131,Quartile 1,Top 10%
15131,Quartile 1,Top 10%
19700170610,Quartile 1,Top 10%
16795,Quartile 1,Top 10%
27165,Quartile 1,Top 10%
13140,Quartile 1,Top 10%
29263,Quartile 1,Top 10%
29263,Quartile 1,Top 10%
21100232403,Quartile 1,Top 10%
21100232403,Quartile 1,Top 10%
21100232403,Quartile 1,Top 10%
27567,Quartile 1,Top 10%
22401,Quartile 1,Top 10%
19400156815,Quartile 1,Top 10%
21100318420,Quartile 1,Top 10%
21100318420,Quartile 1,Top 10%
21100318420,Quartile 1,Top 10%
17378,Quartile 1,Top 10%
17378,Quartile 1,Top 10%
24069,Quartile 1,Top 10%
24069,Quartile 1,Top 10%
16339,Quartile 1,Top 10%
16339,Quartile 1,Top 10%
16339,Quartile 1,Top 10%
64345,Quartile 1,Top 10%
12996,Quartile 1,Top 10%
12996,Quartile 1,Top 10%
12996,Quartile 1,Top 10%
12996,Quartile 1,Top 10%
17249,Quartile 1,Top 10%
17249,Quartile 1,Top 10%
17249,Quartile 1,Top 10%
21100201068,Quartile 1,Top 10%
21100196101,Quartile 1,Top 10%
23010,Quartile 1,Top 10%
29213,Quartile 1,Top 10%
29213,Quartile 1,Top 10%
3200147828,Quartile 1,Top 10%
3200147828,Quartile 1,Top 10%
3200147828,Quartile 1,Top 10%
16594,Quartile 1,Top 10%
16594,Quartile 1,Top 10%
26556,Quartile 1,Top 10%
26556,Quartile 1,Top 10%
26556,Quartile 1,
13564,Quartile 1,Top 10%
13363,Quartile 1,Top 10%
13363,Quartile 1,Top 10%
19600166212,Quartile 1,Top 10%
12229,Quartile 1,Top 10%
12229,Quartile 1,Top 10%
12229,Quartile 1,Top 10%
12229,Quartile 1,Top 10%
14317,Quartile 1,Top 10%
14317,Quartile 1,Top 10%
14317,Quartile 1,Top 10%
15579,Quartile 1,Top 10%
15579,Quartile 1,Top 10%
15579,Quartile 1,Top 10%
28475,Quartile 1,Top 10%
28475,Quartile 1,Top 10%
28475,Quartile 1,Top 10%
28475,Quartile 1,Top 10%
28475,Quartile 1,Top 10%
19700173215,Quartile 1,Top 10%
25037,Quartile 1,Top 10%
25037,Quartile 1,Top 10%
25037,Quartile 1,Top 10%
26533,Quartile 1,Top 10%
26533,Quartile 1,Top 10%
26533,Quartile 1,
14913,Quartile 1,Top 10%
17500155020,Quartile 1,Top 10%
17500155020,Quartile 1,Top 10%
19600166310,Quartile 1,Top 10%
9500153997,Quartile 1,Top 10%
9500153997,Quartile 1,Top 10%
9500153997,Quartile 1,Top 10%
9500153997,Quartile 1,Top 10%
9500153997,Quartile 1,Top 10%
9500153997,Quartile 1,Top 10%
9500153997,Quartile 1,Top 10%
20862,Quartile 1,Top 10%
20862,Quartile 1,Top 10%
20862,Quartile 1,Top 10%
20862,Quartile 1,Top 10%
20689,Quartile 1,Top 10%
20689,Quartile 1,Top 10%
28980,Quartile 1,Top 10%
16590,Quartile 1,Top 10%
16343,Quartile 1,Top 10%
16343,Quartile 1,Top 10%
16343,Quartile 1,
23063,Quartile 1,Top 10%
23063,Quartile 1,Top 10%
22580,Quartile 1,Top 10%
28330,Quartile 1,Top 10%
18503,Quartile 1,Top 10%
21100217611,Quartile 1,Top 10%
21100217611,Quartile 1,Top 10%
22928,Quartile 1,Top 10%
22928,Quartile 1,Top 10%
144912,Quartile 1,Top 10%
144912,Quartile 1,Top 10%
144912,Quartile 1,Top 10%
144912,Quartile 1,Top 10%
25297,Quartile 1,Top 10%
23860,Quartile 1,Top 10%
23860,Quartile 1,Top 10%
22647,Quartile 1,Top 10%
17600155041,Quartile 1,Top 10%
19400158570,Quartile 1,Top 10%
19400158570,Quartile 1,Top 10%
19400158570,Quartile 1,Top 10%
17435,Quartile 1,Top 10%
17435,Quartile 1,Top 10%
17435,Quartile 1,Top 10%
17435,Quartile 1,
20037,Quartile 1,Top 10%
20037,Quartile 1,Top 10%
20037,Quartile 1,Top 10%
21268,Quartile 1,Top 10%
21268,Quartile 1,Top 10%
28800,Quartile 1,Top 10%
28371,Quartile 1,Top 10%
21100197181,Quartile 1,Top 10%
21100197181,Quartile 1,Top 10%
21100197181,Quartile 1,Top 10%
19136,Quartile 1,Top 10%
19136,Quartile 1,Top 10%
19136,Quartile 1,Top 10%
19136,Quartile 1,Top 10%
20635,Quartile 1,Top 10%
20635,Quartile 1,Top 10%
28711,Quartile 1,Top 10%
28711,Quartile 1,Top 10%
19700171101,Quartile 1,Top 10%
17924,Quartile 1,Top 10%
18902,Quartile 1,Top 10%
18902,Quartile 1,Top 10%
24085,Quartile 1,Top 10%
24085,Quartile 1,Top 10%
24085,Quartile 1,Top 10%
24085,Quartile 1,Top 10%
24085,Quartile 1,Top 10%
14308,Quartile 1,Top 10%
12000154478,Quartile 1,Top 10%
12000154478,Quartile 1,Top 10%
12000154478,Quartile 1,Top 10%
12000154478,Quartile 1,Top 10%
27540,Quartile 1,Top 10%
27540,Quartile 1,Top 10%
27540,Quartile 1,Top 10%
27540,Quartile 1,Top 10%
4000148307,Quartile 1,Top 10%
4000148307,Quartile 1,Top 10%
21359,Quartile 1,Top 10%
21359,Quartile 1,Top 10%
12503,Quartile 1,Top 10%
12503,Quartile 1,Top 10%
12503,Quartile 1,Top 10%
18525,Quartile 1,Top 10%
19353,Quartile 1,Top 10%
25491,Quartile 1,Top 10%
25491,Quartile 1,Top 10%
25491,Quartile 1,Top 10%
30867,Quartile 1,Top 10%
30867,Quartile 1,Top 10%
30867,Quartile 1,Top 10%
16512,Quartile 1,Top 10%
26947,Quartile 1,Top 10%
26947,Quartile 1,
25454,Quartile 1,Top 10%
25454,Quartile 1,Top 10%
25454,Quartile 1,Top 10%
25454,Quartile 1,Top 10%
18555,Quartile 1,Top 10%
4100151532,Quartile 1,Top 10%
12442,Quartile 1,Top 10%
36483,Quartile 1,Top 10%
36483,Quartile 1,Top 10%
36483,Quartile 1,Top 10%
36483,Quartile 1,Top 10%
13461,Quartile 1,Top 10%
4000151809,Quartile 1,Top 10%
4000151809,Quartile 1,Top 10%
4000151809,Quartile 1,Top 10%
4000151809,Quartile 1,Top 10%
4000151809,Quartile 1,Top 10%
4000151809,Quartile 1,Top 10%
4400151750,Quartile 1,Top 10%
5400152706,Quartile 1,Top 10%
5400152706,Quartile 1,Top 10%
21100203113,Quartile 1,Top 10%
21100203113,Quartile 1,Top 10%
21100203113,Quartile 1,Top 10%
21100338350,Quartile 1,Top 10%
21100338350,Quartile 1,Top 10%
21100338350,Quartile 1,Top 10%
21100338350,Quartile 1,Top 10%
21100338350,Quartile 1,Top 10%
21100338350,Quartile 1,Top 10%
17600155130,Quartile 1,Top 10%
19700176402,Quartile 1,Top 10%
19700177027,Quartile 1,Top 10%
15437,Quartile 1,Top 10%
15437,Quartile 1,Top 10%
15437,Quartile 1,Top 10%
15437,Quartile 1,Top 10%
21100284918,Quartile 1,Top 10%
19370,Quartile 1,Top 10%
15991,Quartile 1,Top 10%
21100394266,Quartile 1,Top 10%
21100394266,Quartile 1,Top 10%
21100394266,Quartile 1,Top 10%
14992,Quartile 1,Top 10%
21928,Quartile 1,Top 10%
21928,Quartile 1,Top 10%
21928,Quartile 1,Top 10%
21928,Quartile 1,Top 10%
17399,Quartile 1,Top 10%
17399,Quartile 1,Top 10%
14179,Quartile 1,Top 10%
14179,Quartile 1,Top 10%
15378,Quartile 1,Top 10%
19700173006,Quartile 1,Top 10%
19700173006,Quartile 1,Top 10%
19700173006,Quartile 1,Top 10%
19700173006,Quartile 1,Top 10%
21100399172,Quartile 1,Top 10%
21100399172,Quartile 1,Top 10%
21100407195,Quartile 1,Top 10%
21100407195,Quartile 1,Top 10%
13477,Quartile 1,Top 10%
13477,Quartile 1,Top 10%
13477,Quartile 1,Top 10%
17915,Quartile 1,Top 10%
18797,Quartile 1,Top 10%
18797,Quartile 1,Top 10%
4000151808,Quartile 1,Top 10%
4000151808,Quartile 1,Top 10%
4000151808,Quartile 1,Top 10%
4000151808,Quartile 1,Top 10%
4000151808,Quartile 1,Top 10%
72242,Quartile 1,Top 10%
72242,Quartile 1,Top 10%
72242,Quartile 1,Top 10%
19700188418,Quartile 1,Top 10%
19700188418,Quartile 1,Top 10%
19700188418,Quartile 1,Top 10%
5100155071,Quartile 1,Top 10%
5100155071,Quartile 1,Top 10%
21100248838,Quartile 1,Top 10%
21100248838,Quartile 1,Top 10%
21100248838,Quartile 1,Top 10%
21100248838,Quartile 1,Top 10%
13467,Quartile 1,Top 10%
11700154702,Quartile 1,Top 10%
11700154702,Quartile 1,Top 10%
11700154702,Quartile 1,Top 10%
11700154702,Quartile 1,Top 10%
11700154702,Quartile 1,Top 10%
18947,Quartile 1,Top 10%
18947,Quartile 1,Top 10%
18947,Quartile 1,Top 10%
27130,Quartile 1,Top 10%
27130,Quartile 1,Top 10%
27130,Quartile 1,Top 10%
27130,Quartile 1,Top 10%
12523,Quartile 1,Top 10%
12523,Quartile 1,Top 10%
12523,Quartile 1,Top 10%
22951,Quartile 1,Top 10%
22951,Quartile 1,Top 10%
22951,Quartile 1,Top 10%
11700154648,Quartile 1,Top 10%
11700154648,Quartile 1,Top 10%
11700154648,Quartile 1,Top 10%
11700154648,Quartile 1,Top 10%
11700154648,Quartile 1,Top 10%
85291,Quartile 1,Top 10%
18457,Quartile 1,Top 10%
18457,Quartile 1,Top 10%
19700174677,Quartile 1,Top 10%
17495,Quartile 1,Top 10%
17495,Quartile 1,Top 10%
13345,Quartile 1,Top 10%
13345,Quartile 1,Top 10%
19837,Quartile 1,Top 10%
19837,Quartile 1,Top 10%
19837,Quartile 1,Top 10%
19837,Quartile 1,Top 10%
22781,Quartile 1,Top 10%
22781,Quartile 1,Top 10%
22781,Quartile 1,Top 10%
22781,Quartile 1,Top 10%
22781,Quartile 1,Top 10%
22781,Quartile 1,Top 10%
22781,Quartile 1,
16615,Quartile 1,Top 10%
16615,Quartile 1,Top 10%
16615,Quartile 1,Top 10%
18935,Quartile 1,Top 10%
18935,Quartile 1,Top 10%
21100242403,Quartile 1,Top 10%
21100242403,Quartile 1,Top 10%
14855,Quartile 1,Top 10%
14855,Quartile 1,Top 10%
7100153107,Quartile 1,Top 10%
7100153107,Quartile 1,Top 10%
27514,Quartile 1,Top 10%
27514,Quartile 1,Top 10%
27514,Quartile 1,Top 10%
27514,Quartile 1,Top 10%
27514,Quartile 1,Top 10%
22044,Quartile 1,Top 10%
22044,Quartile 1,Top 10%
22044,Quartile 1,Top 10%
4000149101,Quartile 1,Top 10%
4000149101,Quartile 1,Top 10%
4000149101,Quartile 1,Top 10%
4000149101,Quartile 1,Top 10%
4000149101,Quartile 1,Top 10%
4000149101,Quartile 1,Top 10%
28111,Quartile 1,Top 10%
25472,Quartile 1,Top 10%
25472,Quartile 1,Top 10%
18795,Quartile 1,Top 10%
18795,Quartile 1,Top 10%
18795,Quartile 1,Top 10%
18795,Quartile 1,Top 10%
25527,Quartile 1,Top 10%
25527,Quartile 1,Top 10%
25527,Quartile 1,Top 10%
21267,Quartile 1,Top 10%
21267,Quartile 1,Top 10%
28825,Quartile 1,Top 10%
28825,Quartile 1,Top 10%
21100338359,Quartile 1,Top 10%
21100338359,Quartile 1,Top 10%
3300147809,Quartile 1,Top 10%
3300147809,Quartile 1,Top 10%
3300147809,Quartile 1,Top 10%
3300147809,Quartile 1,Top 10%
3300147809,Quartile 1,Top 10%
25806,Quartile 1,Top 10%
17400,Quartile 1,Top 10%
17400,Quartile 1,Top 10%
11400153331,Quartile 1,Top 10%
11400153331,Quartile 1,Top 10%
26756,Quartile 1,Top 10%
26756,Quartile 1,Top 10%
20912,Quartile 1,Top 10%
13900,Quartile 1,Top 10%
13900,Quartile 1,Top 10%
26015,Quartile 1,Top 10%
26015,Quartile 1,Top 10%
26015,Quartile 1,Top 10%
18059,Quartile 1,Top 10%
18059,Quartile 1,Top 10%
19908,Quartile 1,Top 10%
19908,Quartile 1,Top 10%
15370,Quartile 1,Top 10%
15370,Quartile 1,Top 10%
15370,Quartile 1,Top 10%
21100324363,Quartile 1,Top 10%
21100324363,Quartile 1,Top 10%
21100324363,Quartile 1,Top 10%
21100235802,Quartile 1,Top 10%
21100235802,Quartile 1,Top 10%
28801,Quartile 1,Top 10%
28801,Quartile 1,Top 10%
26396,Quartile 1,Top 10%
26396,Quartile 1,Top 10%
26396,Quartile 1,Top 10%
15670,Quartile 1,Top 10%
15670,Quartile 1,Top 10%
15670,Quartile 1,Top 10%
18988,Quartile 1,Top 10%
18988,Quartile 1,Top 10%
17956,Quartile 1,Top 10%
17956,Quartile 1,Top 10%
19169,Quartile 1,Top 10%
19169,Quartile 1,Top 10%
